,Epoch,Ewc Method,Aggregation Level,Threshold Value,Loss Mean,Loss Err,Validation Loss Mean,Validation Loss Err
602,10,WEIGHT_CHANGE,NO_AGGREGATION,0.7000000000000001,2.3042284488677978,3.06981115533975e-05,2.303791944185893,2.8011144772251096e-05
603,10,WEIGHT_CHANGE,NO_AGGREGATION,0.75,2.304121740659078,3.4794399795480426e-05,2.303679084777832,3.067481439903034e-05
604,10,WEIGHT_CHANGE,NO_AGGREGATION,0.8,2.3039366483688353,3.800762276962899e-05,2.303542908032735,3.1849242933270234e-05
605,10,WEIGHT_CHANGE,NO_AGGREGATION,0.8500000000000001,2.3036510070164997,3.66058925812282e-05,2.303355352083842,3.0391423162423868e-05
606,10,WEIGHT_CHANGE,NO_AGGREGATION,0.9,2.303215257326762,3.4318743781683486e-05,2.3030250946680706,2.6491143998283815e-05
607,10,WEIGHT_CHANGE,NO_AGGREGATION,0.95,2.302832325299581,2.6973969085489604e-05,2.302751628557841,2.128414209225868e-05
608,10,WEIGHT_CHANGE,NO_AGGREGATION,1.0,2.302617247899373,5.952530887673529e-06,2.302607003847758,6.6554976334237505e-06
609,10,WEIGHT_CHANGE,UNIT,0.0,0.009793857531622006,7.051929096059755e-05,0.027997708072264944,0.00012913040932196787
610,10,WEIGHT_CHANGE,UNIT,0.05,0.014151809674998073,0.00016756050812435252,0.03187386741240814,0.0002153473441410937
611,10,WEIGHT_CHANGE,UNIT,0.1,0.0416212577062348,0.0009601680610167589,0.05682507722328102,0.0008829763041501654
612,10,WEIGHT_CHANGE,UNIT,0.15,0.08827197557936106,0.0021095291688955926,0.10019800445685781,0.0019321394211029204
613,10,WEIGHT_CHANGE,UNIT,0.2,0.45560091485579807,0.018285133298047925,0.46124624585111934,0.018270821264512203
614,10,WEIGHT_CHANGE,UNIT,0.25,0.9437725062171618,0.02725004434601347,0.9444405963023503,0.027186427615189173
615,10,WEIGHT_CHANGE,UNIT,0.3,2.2657345712184904,0.04850992314194111,2.2671995321909586,0.048241642451000454
616,10,WEIGHT_CHANGE,UNIT,0.35,2.727319500843684,0.040558753395420324,2.7283606151739757,0.04041353485223472
617,10,WEIGHT_CHANGE,UNIT,0.4,3.410348653793335,0.04107134470311253,3.405520216623942,0.04083996471765526
618,10,WEIGHT_CHANGE,UNIT,0.45,3.6117019494374594,0.03826350224264685,3.6040546973546346,0.03810425873389563
619,10,WEIGHT_CHANGE,UNIT,0.5,3.145948624610901,0.031086651275316766,3.1399447917938232,0.030910212178326464
620,10,WEIGHT_CHANGE,UNIT,0.55,3.0138373215993246,0.022284073487239594,3.008218518892924,0.022137430033716914
621,10,WEIGHT_CHANGE,UNIT,0.6000000000000001,2.9059463818868,0.021270306586667915,2.9007485628128054,0.02110277381430568
622,10,WEIGHT_CHANGE,UNIT,0.65,2.7309757709503173,0.016508157555328633,2.7268821239471435,0.016392187389474653
623,10,WEIGHT_CHANGE,UNIT,0.7000000000000001,2.581992753346761,0.012173868741948804,2.5787807861963907,0.012079222319462705
624,10,WEIGHT_CHANGE,UNIT,0.75,2.507804814974467,0.01014099364655899,2.504953900973002,0.010055155279673579
625,10,WEIGHT_CHANGE,UNIT,0.8,2.426261528333028,0.007205893741006198,2.4245396216710406,0.007113752730791438
626,10,WEIGHT_CHANGE,UNIT,0.8500000000000001,2.344386688868205,0.0019300636816132976,2.343884269396464,0.0019232342369114787
627,10,WEIGHT_CHANGE,UNIT,0.9,2.311038684844971,0.0003498727897987774,2.310917027791341,0.00034334181684507654
628,10,WEIGHT_CHANGE,UNIT,0.95,2.3041815757751465,8.031896726961584e-05,2.3040658553441364,7.628280463886757e-05
629,10,WEIGHT_CHANGE,UNIT,1.0,2.302660862604777,7.89383069449846e-06,2.302656404177348,8.654280858481756e-06
630,15,FISHER_MATRIX,CONV_FILTER,0.0,0.0075995842538152695,0.00018496834197051,0.03314472542454794,0.00024848850142369125
631,15,FISHER_MATRIX,CONV_FILTER,0.05,0.008874553286780856,0.0002136269300542995,0.033757099509239136,0.0002725670374006933
632,15,FISHER_MATRIX,CONV_FILTER,0.1,0.01347103559722498,0.0003484851674828161,0.037503977244098936,0.00039223170533190496
633,15,FISHER_MATRIX,CONV_FILTER,0.15,0.046484054873386964,0.0014686476072134046,0.06709428727626796,0.0014172471963456708
634,15,FISHER_MATRIX,CONV_FILTER,0.2,0.07342505597819882,0.002126432268587631,0.09229800552129742,0.002097593173660573
635,15,FISHER_MATRIX,CONV_FILTER,0.25,0.32937776620189346,0.009604477530098948,0.33569955105582866,0.009282939336369013
636,15,FISHER_MATRIX,CONV_FILTER,0.3,0.45898250738779706,0.010582285177345293,0.46104704042275746,0.009998824839124152
637,15,FISHER_MATRIX,CONV_FILTER,0.35,1.2194389432668686,0.02259752012704025,1.2154986639817555,0.021952651612798184
638,15,FISHER_MATRIX,CONV_FILTER,0.4,1.4831571261088052,0.02579051650642401,1.4830130865176518,0.025553588915782976
639,15,FISHER_MATRIX,CONV_FILTER,0.45,2.2175959010918933,0.04124981293449715,2.2155344486236572,0.041126950134409625
640,15,FISHER_MATRIX,CONV_FILTER,0.5,2.2816240986188254,0.0265712557263297,2.2790640950202943,0.026517514646644084
641,15,FISHER_MATRIX,CONV_FILTER,0.55,2.4656723101933795,0.017063004813271408,2.4627904295921326,0.017082664086394857
642,15,FISHER_MATRIX,CONV_FILTER,0.6000000000000001,2.400714997450511,0.009530817393847913,2.3985963463783264,0.009600810756888801
643,15,FISHER_MATRIX,CONV_FILTER,0.65,2.4101958990097048,0.005527702118582913,2.4084038893381754,0.00559485750630277
644,15,FISHER_MATRIX,CONV_FILTER,0.7000000000000001,2.3521505196889243,0.0028620285356897933,2.351192609469096,0.002892902609536676
645,15,FISHER_MATRIX,CONV_FILTER,0.75,2.328804874420166,0.001449180630256634,2.328591473897298,0.0014470715625381826
646,15,FISHER_MATRIX,CONV_FILTER,0.8,2.317086450258891,0.0009925604423692558,2.316966501871745,0.0010213061693572975
647,15,FISHER_MATRIX,CONV_FILTER,0.8500000000000001,2.3062852144241335,0.00023250060863882146,2.3062007188797,0.00023355151383419904
648,15,FISHER_MATRIX,CONV_FILTER,0.9,2.30372584660848,8.986961448222884e-05,2.3037808259328205,9.391564546424916e-05
649,15,FISHER_MATRIX,CONV_FILTER,0.95,2.302692969640096,9.854005017445397e-06,2.3027157227198285,1.1726151553682504e-05
650,15,FISHER_MATRIX,CONV_FILTER,1.0,2.3027392864227294,6.123061940509009e-06,2.3027422428131104,6.924939045575124e-06
651,15,FISHER_MATRIX,NO_AGGREGATION,0.0,0.007599583415624941,0.00018496835902061593,0.033179405890405134,0.000248153027293346
652,15,FISHER_MATRIX,NO_AGGREGATION,0.05,0.01141441703463589,0.00046595195059094725,0.036713794805109466,0.0005661692560520744
653,15,FISHER_MATRIX,NO_AGGREGATION,0.1,0.013150344121580273,0.0002476890229669024,0.03772442620247597,0.0003232091054545368
654,15,FISHER_MATRIX,NO_AGGREGATION,0.15,0.02640612168858444,0.0006704132674033154,0.049889553897082765,0.0007536234223183669
655,15,FISHER_MATRIX,NO_AGGREGATION,0.2,0.05642804174373543,0.0015407828549525964,0.07997361123561855,0.0016267759728745784
656,15,FISHER_MATRIX,NO_AGGREGATION,0.25,0.1140969771891832,0.003256488465757583,0.13410206511616704,0.0031663040111899444
657,15,FISHER_MATRIX,NO_AGGREGATION,0.3,0.278729893391331,0.009059428894309657,0.2919413509468238,0.008808590102999714
658,15,FISHER_MATRIX,NO_AGGREGATION,0.35,0.5262343352039655,0.010502388604407291,0.5371903064350287,0.010444012710150495
659,15,FISHER_MATRIX,NO_AGGREGATION,0.4,0.8064662784337997,0.013008954031383338,0.8124727596839268,0.013048667634547512
660,15,FISHER_MATRIX,NO_AGGREGATION,0.45,1.105531676610311,0.015228956876657854,1.1120344360669454,0.01534973142960616
661,15,FISHER_MATRIX,NO_AGGREGATION,0.5,1.4763266404469808,0.01228110138788656,1.4773107846577962,0.012398784170843582
662,15,FISHER_MATRIX,NO_AGGREGATION,0.55,1.8085444649060567,0.012191171672117234,1.8056925972302755,0.012123977667790513
663,15,FISHER_MATRIX,NO_AGGREGATION,0.6000000000000001,2.162266500790914,0.01499039136942698,2.1618183215459186,0.015114989765272627
664,15,FISHER_MATRIX,NO_AGGREGATION,0.65,2.5205456972122193,0.02756550578497603,2.5235125541687013,0.02781957961177394
665,15,FISHER_MATRIX,NO_AGGREGATION,0.7000000000000001,2.6984638532002765,0.03667114865411796,2.7028103550275167,0.03710881676568811
666,15,FISHER_MATRIX,NO_AGGREGATION,0.75,2.658054574330648,0.03796388944980765,2.663269114494324,0.03849164636765278
667,15,FISHER_MATRIX,NO_AGGREGATION,0.8,2.537122368812561,0.027390099945689986,2.540462374687195,0.027976709546565337
668,15,FISHER_MATRIX,NO_AGGREGATION,0.8500000000000001,2.3709156274795533,0.006995166629637265,2.3716375827789307,0.007134165835461521
669,15,FISHER_MATRIX,NO_AGGREGATION,0.9,2.3082520325978595,0.0004463488509966849,2.308512536684672,0.00047572151369648056
670,15,FISHER_MATRIX,NO_AGGREGATION,0.95,2.3026453177134196,1.7760078503480784e-05,2.3026737689971926,1.8515557543031137e-05
671,15,FISHER_MATRIX,NO_AGGREGATION,1.0,2.3027241468429565,7.178647028860598e-06,2.302742107709249,8.170068737973375e-06
672,15,FISHER_MATRIX,UNIT,0.0,0.00759958330697064,0.00018496826616294014,0.033170887455344154,0.00024842487422056976
673,15,FISHER_MATRIX,UNIT,0.05,0.008577884500846221,0.0002352545255439092,0.03284523580223317,0.00029871949500513955
674,15,FISHER_MATRIX,UNIT,0.1,0.027830659908552918,0.0007988224312146515,0.05052292415251329,0.000809868060728229
675,15,FISHER_MATRIX,UNIT,0.15,0.042204805184155654,0.0011217474471247892,0.06314508840441699,0.0011794173476157423
676,15,FISHER_MATRIX,UNIT,0.2,0.2666457187384367,0.008361354895963253,0.27947830992440376,0.008138034975400433
677,15,FISHER_MATRIX,UNIT,0.25,0.4031982111434142,0.01000764126421329,0.4142308205366135,0.009683106451658343
678,15,FISHER_MATRIX,UNIT,0.3,0.9659767677386601,0.018888857038372262,0.9656969507535299,0.01798201596252513
679,15,FISHER_MATRIX,UNIT,0.35,1.2156082371870676,0.025239445520867907,1.2153716892004014,0.024286642703383154
680,15,FISHER_MATRIX,UNIT,0.4,2.1382284104824065,0.05309254672036881,2.131420385837555,0.05183350213354557
681,15,FISHER_MATRIX,UNIT,0.45,2.4128900210062665,0.05800491324729924,2.403658346335093,0.05693523197958943
682,15,FISHER_MATRIX,UNIT,0.5,2.515601940949758,0.016396783048232624,2.5150286396344503,0.016394999391316924
683,15,FISHER_MATRIX,UNIT,0.55,2.529790206750234,0.016270608644881508,2.5268014629681903,0.01608830941558301
684,15,FISHER_MATRIX,UNIT,0.6000000000000001,2.5917105197906496,0.01223430636902891,2.5904818137486774,0.01223169559343062
685,15,FISHER_MATRIX,UNIT,0.65,2.4477234919865927,0.008334153577244015,2.446418793996175,0.008310039304180089
686,15,FISHER_MATRIX,UNIT,0.7000000000000001,2.4701508283615112,0.008764695172056369,2.4692627509435017,0.008713192742919465
687,15,FISHER_MATRIX,UNIT,0.75,2.3943403879801433,0.004288837091979111,2.3939825852711993,0.004267375125395763
688,15,FISHER_MATRIX,UNIT,0.8,2.341328493754069,0.002933983186994189,2.3414101362228394,0.002951598440190084
689,15,FISHER_MATRIX,UNIT,0.8500000000000001,2.3170737584431964,0.0009203584437926062,2.3172483921051024,0.0009200867174754548
690,15,FISHER_MATRIX,UNIT,0.9,2.30898486773173,0.0005120737232134575,2.309079130490621,0.000513513340288654
691,15,FISHER_MATRIX,UNIT,0.95,2.303329928716024,5.94759802753105e-05,2.3033319473266602,6.0191221861027705e-05
692,15,FISHER_MATRIX,UNIT,1.0,2.3027146816253663,6.672769540633865e-06,2.302700408299764,8.74463123249599e-06
693,15,MOMENTUM_BASED,CONV_FILTER,0.0,0.007599585154093744,0.0001849684515041093,0.033168019043902514,0.0002489622167965042
694,15,MOMENTUM_BASED,CONV_FILTER,0.05,0.03262992526094115,0.0006886885297425702,0.05785516127943988,0.000741455436639381
695,15,MOMENTUM_BASED,CONV_FILTER,0.1,0.14489089002211883,0.0023241330210208165,0.16792755921681718,0.0023765650561561854
696,15,MOMENTUM_BASED,CONV_FILTER,0.15,0.40877891282240547,0.006360383439009021,0.4268583913644155,0.0061524608379013935
697,15,MOMENTUM_BASED,CONV_FILTER,0.2,1.928241069118182,0.04749692821283418,1.927343225479126,0.04685324975924651
698,15,MOMENTUM_BASED,CONV_FILTER,0.25,3.6587380468845367,0.08724893992035919,3.6605732917785643,0.08701836534495626
699,15,MOMENTUM_BASED,CONV_FILTER,0.3,5.45459969441096,0.09197782346403853,5.4693834980328875,0.09179538403859651
700,15,MOMENTUM_BASED,CONV_FILTER,0.35,5.314157629013062,0.082661044117113,5.329027700424194,0.08264327334309182
701,15,MOMENTUM_BASED,CONV_FILTER,0.4,5.570482548077901,0.0730703366034259,5.575518345832824,0.0730288749173575
702,15,MOMENTUM_BASED,CONV_FILTER,0.45,5.211023592948914,0.07047939105312737,5.212598816553752,0.07039502853293501
703,15,MOMENTUM_BASED,CONV_FILTER,0.5,4.5249228795369465,0.05495258483095013,4.521896338462829,0.05485641848089635
704,15,MOMENTUM_BASED,CONV_FILTER,0.55,3.84410773118337,0.03754318513303856,3.8411171038945517,0.03741599026721107
705,15,MOMENTUM_BASED,CONV_FILTER,0.6000000000000001,3.3504011710484822,0.028454383298033906,3.347370425860087,0.028319369668472014
706,15,MOMENTUM_BASED,CONV_FILTER,0.65,2.775190075238546,0.014018518732808093,2.7732877492904664,0.013924002557203276
707,15,MOMENTUM_BASED,CONV_FILTER,0.7000000000000001,2.5226975361506145,0.007588648621333647,2.520990554491679,0.0075347832323885405
708,15,MOMENTUM_BASED,CONV_FILTER,0.75,2.3715401967366536,0.0031678673304776092,2.370250384012858,0.003128850243059837
709,15,MOMENTUM_BASED,CONV_FILTER,0.8,2.3264450073242187,0.0017336860415177807,2.3257312218348187,0.0017027372058254888
710,15,MOMENTUM_BASED,CONV_FILTER,0.8500000000000001,2.3038954893747965,0.00013861234248104944,2.3037654240926106,0.0001242696627202366
711,15,MOMENTUM_BASED,CONV_FILTER,0.9,2.303703792889913,0.00010693540078843962,2.3035731395085652,0.00010155050840975844
712,15,MOMENTUM_BASED,CONV_FILTER,0.95,2.303869859377543,0.00015820062297722788,2.3038416385650633,0.00016078697912162837
713,15,MOMENTUM_BASED,CONV_FILTER,1.0,2.302653940518697,7.580865506202079e-06,2.3026185512542723,7.730857721050442e-06
714,15,MOMENTUM_BASED,NO_AGGREGATION,0.0,0.007599584005462577,0.00018496819127288125,0.03319621396561459,0.00024865398766681877
715,15,MOMENTUM_BASED,NO_AGGREGATION,0.05,0.051079716781775114,0.0008527235127827825,0.078345311867694,0.0009375638518187994
716,15,MOMENTUM_BASED,NO_AGGREGATION,0.1,0.7602779780824979,0.017418582823117656,0.7892957324783008,0.0173739400003464
717,15,MOMENTUM_BASED,NO_AGGREGATION,0.15,5.025708059469859,0.11857273857194764,5.0770624796549475,0.11830637199798215
718,15,MOMENTUM_BASED,NO_AGGREGATION,0.2,10.348773527145386,0.13997746956884757,10.397573693593342,0.13962793428682815
719,15,MOMENTUM_BASED,NO_AGGREGATION,0.25,11.76266040802002,0.13150072875720564,11.778673442204793,0.1314474168818939
720,15,MOMENTUM_BASED,NO_AGGREGATION,0.3,10.912595653533936,0.11008551324930789,10.915124305089314,0.11003178637465044
721,15,MOMENTUM_BASED,NO_AGGREGATION,0.35,8.76156924565633,0.09872078544515171,8.761533053716024,0.09877011916225278
722,15,MOMENTUM_BASED,NO_AGGREGATION,0.4,7.401926143964132,0.08707988684249933,7.400941411654155,0.0870866968057926
723,15,MOMENTUM_BASED,NO_AGGREGATION,0.45,6.33145223458608,0.0824952681714184,6.328961753845215,0.0825038525169744
724,15,MOMENTUM_BASED,NO_AGGREGATION,0.5,5.06070343653361,0.06110659120437219,5.058783952395121,0.061055471636249005
725,15,MOMENTUM_BASED,NO_AGGREGATION,0.55,4.07247109413147,0.04025270938222662,4.070839174588522,0.04023399080247712
726,15,MOMENTUM_BASED,NO_AGGREGATION,0.6000000000000001,3.4138819297154743,0.02585201321369341,3.4117313941319782,0.02577712621342831
727,15,MOMENTUM_BASED,NO_AGGREGATION,0.65,2.8276257038116457,0.012639132777678037,2.8254432996114094,0.012539434162763197
728,15,MOMENTUM_BASED,NO_AGGREGATION,0.7000000000000001,2.5430930217107135,0.008334807765439654,2.541446153322856,0.00828184863781346
729,15,MOMENTUM_BASED,NO_AGGREGATION,0.75,2.3670706272125246,0.003120154852710015,2.365936056772868,0.0030907953114740093
730,15,MOMENTUM_BASED,NO_AGGREGATION,0.8,2.323481218020121,0.001740285794495713,2.3228893756866453,0.001704145871727562
731,15,MOMENTUM_BASED,NO_AGGREGATION,0.8500000000000001,2.304305974642436,0.0001314633683200639,2.3041597843170165,0.0001208366732626605
732,15,MOMENTUM_BASED,NO_AGGREGATION,0.9,2.3034883817036946,9.037012869389116e-05,2.303331955273946,8.242208761872134e-05
733,15,MOMENTUM_BASED,NO_AGGREGATION,0.95,2.3029236634572348,3.676275367450208e-05,2.3028876543045045,3.736392429733423e-05
734,15,MOMENTUM_BASED,NO_AGGREGATION,1.0,2.302662205696106,7.543034868407893e-06,2.3026358842849732,7.799905102299469e-06
735,15,MOMENTUM_BASED,UNIT,0.0,0.007599582981007746,0.00018496830648359418,0.03315402145187055,0.00024917103370875716
736,15,MOMENTUM_BASED,UNIT,0.05,0.014217636299629957,0.0003305684965854919,0.039197254180908164,0.00037578684975316375
737,15,MOMENTUM_BASED,UNIT,0.1,0.04297716977695618,0.0009228210051628751,0.06450808010995383,0.0009352277222411775
738,15,MOMENTUM_BASED,UNIT,0.15,0.11594380028545852,0.002864218747647763,0.1328190833330154,0.002807072477056869
739,15,MOMENTUM_BASED,UNIT,0.2,0.8568727371593317,0.02715340954561463,0.8515339441597461,0.026847241979102956
740,15,MOMENTUM_BASED,UNIT,0.25,1.8967371811469396,0.047062992933618104,1.8820687294006349,0.046852442002500425
741,15,MOMENTUM_BASED,UNIT,0.3,3.7059719185034434,0.07852314107893105,3.6936519622802733,0.07838705828389947
742,15,MOMENTUM_BASED,UNIT,0.35,4.400400086243947,0.07932265739758261,4.3918483336766565,0.0790047404904942
743,15,MOMENTUM_BASED,UNIT,0.4,5.058516224225362,0.0762135854719476,5.0490059614181515,0.07611036884983578
744,15,MOMENTUM_BASED,UNIT,0.45,4.679219365119934,0.059957671273601285,4.670341682434082,0.0597463729397932
745,15,MOMENTUM_BASED,UNIT,0.5,3.795527784029643,0.03954518990932334,3.7903578440348307,0.03946601268283664
746,15,MOMENTUM_BASED,UNIT,0.55,3.439580798149109,0.029280963290382475,3.436501399676005,0.029331483561712265
747,15,MOMENTUM_BASED,UNIT,0.6000000000000001,3.2781020243962606,0.028213579112409588,3.2731128851572673,0.028169330869689726
748,15,MOMENTUM_BASED,UNIT,0.65,3.0001809120178224,0.022696000451656873,2.995287458101908,0.02257384521087539
749,15,MOMENTUM_BASED,UNIT,0.7000000000000001,2.6741671164830527,0.011943369097006695,2.670789901415507,0.011879542820121934
750,15,MOMENTUM_BASED,UNIT,0.75,2.5100963513056436,0.006526128426146383,2.5076045910517375,0.006468240401516436
751,15,MOMENTUM_BASED,UNIT,0.8,2.416756280263265,0.004471412515915661,2.415084377924601,0.004453592493506628
752,15,MOMENTUM_BASED,UNIT,0.8500000000000001,2.3371965090433755,0.0014944997356603437,2.3362170378367106,0.0014993350068722368
753,15,MOMENTUM_BASED,UNIT,0.9,2.3148147583007814,0.0007880808487026249,2.3142603556315104,0.0007767308987473435
754,15,MOMENTUM_BASED,UNIT,0.95,2.3036052624384564,4.501646484464189e-05,2.3035072882970176,4.501143758284267e-05
755,15,MOMENTUM_BASED,UNIT,1.0,2.3027252197265624,7.528238608831164e-06,2.3027287324269614,7.753637808975085e-06
756,15,RANDOM,CONV_FILTER,0.0,0.007599585984523047,0.00018496837663321318,0.03319428600370879,0.0002484358976737625
757,15,RANDOM,CONV_FILTER,0.05,0.015303665896256717,0.00028935600218435366,0.037684020834664454,0.00034268835436620143
758,15,RANDOM,CONV_FILTER,0.1,0.03473173379898067,0.0006337781003184929,0.05346355382353063,0.0006537502158049283
759,15,RANDOM,CONV_FILTER,0.15,0.2311520364135503,0.008383798596642317,0.2408480755984783,0.00797462872545048
760,15,RANDOM,CONV_FILTER,0.2,0.6660680199662844,0.016872294727089086,0.6691064462065697,0.016483952506374713
761,15,RANDOM,CONV_FILTER,0.25,1.813867845137914,0.03627696774597346,1.8145123521486919,0.03615313218384663
762,15,RANDOM,CONV_FILTER,0.3,2.4328899304072062,0.03680619286010175,2.435131637255351,0.036809317261150436
763,15,RANDOM,CONV_FILTER,0.35,2.9808575948079428,0.03956945269253543,2.9799736460049946,0.03955389895448798
764,15,RANDOM,CONV_FILTER,0.4,2.9375498056411744,0.024747116144817463,2.9351492325464883,0.024708265170128266
765,15,RANDOM,CONV_FILTER,0.45,2.7947937726974486,0.015974700861812366,2.792103711764018,0.015936212098109553
766,15,RANDOM,CONV_FILTER,0.5,2.590777023633321,0.009175910061299853,2.5878613392512,0.009122976996608502
767,15,RANDOM,CONV_FILTER,0.55,2.466887108484904,0.004877100973661452,2.4644916375478108,0.004831053142819587
768,15,RANDOM,CONV_FILTER,0.6000000000000001,2.3926353057225547,0.002368664326124466,2.391501196225484,0.002353847234829543
769,15,RANDOM,CONV_FILTER,0.65,2.3475356976191204,0.0016371616758661179,2.3466067552566527,0.0016204713874066144
